"Title","Author","Category","Subcategory","Edition"
"The C++ Programming Language","Bjarne Stroustrup","Computer Science","Programming & Languages","3rd Edition"
"The C Programming Language","Kernighan, Ritchie","Computer Science","Programming & Languages","2nd Edition"
"Effective Java","Bloch","Computer Science","Programming & Languages","3rd Edition"
"JavaScript: The Good Parts","Crockford","Computer Science","Programming & Languages",""
"Introducing Python","Lubanovic","Computer Science","Programming & Languages",""
"J2ME: The Complete Reference","Keogh, James","Computer Science","Programming & Languages",""
"Object Oriented Programming in Turbo C++","Robert Lafore","Computer Science","Programming & Languages",""
"C++ FAQs","Cline, Lomow, Girou","Computer Science","Programming & Languages","2nd Edition"
"Java Complete Reference","Schildt","Computer Science","Programming & Languages","7th Edition"
"Full Stack Javascript","Mardan","Computer Science","Programming & Languages",""
"Visual Basic 6 Programming Black Book","Holzner","Computer Science","Programming & Languages",""
"Introduction to Algorithms","Cormen, Leiserson, Rivest, Stein","Computer Science","Algorithms & Data Structures","3rd Edition"
"Introduction to Design and Analysis of Algorithms","Levitin","Computer Science","Algorithms & Data Structures","2nd Edition"
"Data Structures using C and C++","Langsam, Augenstein, Tenenbaum","Computer Science","Algorithms & Data Structures","2nd Edition"
"Data Structures and Algorithm Analysis in C++","Weiss","Computer Science","Algorithms & Data Structures","3rd Edition"
"Algorithm Design Manual","Skiena","Computer Science","Algorithms & Data Structures","2nd Edition"
"Fundamentals of Data Structures in C","Horowitz, Sahni, Anderson-Freed","Computer Science","Algorithms & Data Structures","2nd Edition"
"Data Structure and Algorithm Analysis in C","Weiss","Computer Science","Algorithms & Data Structures","2nd Edition"
"Data Structures Through C","Yashavant Kanetkar","Computer Science","Algorithms & Data Structures",""
"Data Structures and Algorithms Made Easy","Narasimha Karumanchi","Computer Science","Algorithms & Data Structures",""
"The 8051 Microcontroller","Ayala","Computer Science","Architecture, Systems, & Theory","3rd Edition"
"Microcomputer Systems: The 8086/8088 Family","Liu, Gibson","Computer Science","Architecture, Systems, & Theory","2nd Edition"
"Computer Networking","Kurose, Ross","Computer Science","Architecture, Systems, & Theory","6th Edition"
"Design Patterns","Gamma, Helm, Johnson, Vlissides","Computer Science","Architecture, Systems, & Theory",""
"Object Oriented Modeling and Design with UML","Blaha, Rumbaugh","Computer Science","Architecture, Systems, & Theory","2nd Edition"
"Database Management Systems","Ramakrishnan, Gehrke","Computer Science","Architecture, Systems, & Theory","3rd Edition"
"Digital Design","Mano, Ciletti","Computer Science","Architecture, Systems, & Theory","4th Edition"
"An Introduction to Formal Languages and Automata","Linz","Computer Science","Architecture, Systems, & Theory","4th Edition"
"Introduction to Automata Theory, Languages and Computation","Hopcroft, Motwani, Ullman","Computer Science","Architecture, Systems, & Theory","3rd Edition"
"An Embedded Software Primer","Simon","Computer Science","Architecture, Systems, & Theory",""
"The Quality Toolbox","Nancy R. Tague","Computer Science","Architecture, Systems, & Theory","2nd Edition"
"The Magic Garden Explained","Goodheart, Cox","Computer Science","Architecture, Systems, & Theory",""
"The Magic Garden Explained Solution Manual","Goodheart","Computer Science","Architecture, Systems, & Theory",""
"Computer Organization","Hamacher, Vranesic, Zaky","Computer Science","Architecture, Systems, & Theory","5th Edition"
"Operating System Principles","Silberschatz, Galvin, Gagne","Computer Science","Architecture, Systems, & Theory","7th Edition"
"The Art of Computer Systems Performance Analysis","Jain","Computer Science","Architecture, Systems, & Theory",""
"Graph Theory and Combinatorics","Dr. D.S.C","Mathematics & Sciences","",""
"Topics in Algebra","Herstein","Mathematics & Sciences","","2nd Edition"
"Higher Engineering Mathematics","Dr. B.S. Grewal","Mathematics & Sciences","",""
"Discrete Mathematics for Computer Scientists and Mathematicians","Mott, Kandel, Baker","Mathematics & Sciences","","2nd Edition"
"Advanced Engineering Mathematics","Kreyszig","Mathematics & Sciences","","8th Edition"
"Advanced Engineering Mathematics Student Solution Manual","Kreyszig","Mathematics & Sciences","",""
"Discrete and Combinatorial Mathematics","Grimaldi, Ramana","Mathematics & Sciences","","5th Edition"
"Operations Research","S.D. Sharma","Mathematics & Sciences","",""
"Linear Algebra","Hoffman, Kunze","Mathematics & Sciences","","2nd Edition"
"How to Solve It","George Polya","Mathematics & Sciences","",""
"Principles of Electronics","V.K Mehta, Rohit Mehta","Mathematics & Sciences","",""
"Engineering Chemistry","R.V Gadag, A.N Shetty","Mathematics & Sciences","",""
"Fundamentals of Physics","Halliday, Resnick, Walker","Mathematics & Sciences","","6th Edition"
"Crime and Punishment","Fyodor Dostoevsky","Literature & Fiction","",""
"The Brothers Karamazov","Fyodor Dostoevsky","Literature & Fiction","",""
"The Idiot","Fyodor Dostoevsky","Literature & Fiction","",""
"White Nights","Fyodor Dostoevsky","Literature & Fiction","",""
"War and Peace","Leo Tolstoy","Literature & Fiction","",""
"Anna Karenina","Leo Tolstoy","Literature & Fiction","",""
"50 Greatest Short Stories","Terry O'Brien","Literature & Fiction","",""
"Women in Love","D.H. Lawrence","Literature & Fiction","",""
"Atlas Shrugged","Ayn Rand","Literature & Fiction","",""
"The Fountainhead","Ayn Rand","Literature & Fiction","",""
"Moby-Dick","Herman Melville","Literature & Fiction","",""
"Metamorphosis","Franz Kafka","Literature & Fiction","",""
"Animal Farm","George Orwell","Literature & Fiction","",""
"1984","George Orwell","Literature & Fiction","",""
"Far from the Madding Crowd","Thomas Hardy","Literature & Fiction","",""
"Pride and Prejudice","Jane Austen","Literature & Fiction","",""
"American Notes","Charles Dickens","Literature & Fiction","",""
"Complete Works","Charles Dickens","Literature & Fiction","",""
"Master Humphrey's Clock and Life of Dickens","John Forster","Literature & Fiction","",""
"Wuthering Heights","Emily Brontë","Literature & Fiction","",""
"The Shining","Stephen King","Literature & Fiction","",""
"The Trouble with Being Born","E.M. Cioran","Philosophy","",""
"Nausea","Jean-Paul Sartre","Philosophy","",""
"The Rebel","Albert Camus","Philosophy","",""
"Thus Spoke Zarathustra","Friedrich Nietzsche","Philosophy","",""
"Beyond Good and Evil","Friedrich Nietzsche","Philosophy","",""
"Meditations","Marcus Aurelius","Philosophy","",""
"The Republic","Plato","Philosophy","",""
"The Essential Rumi","Coleman Barks","Philosophy","",""
"Thinking, Fast and Slow","Daniel Kahneman","Psychology & Business","",""
"The Psychology of Money","Morgan Housel","Psychology & Business","",""
"7 Habits of Highly Effective People","Stephen R. Covey","Psychology & Business","",""
"Kaizen","Sarah Harvey","Psychology & Business","",""
"The Power of Positive Thinking","Norman Vincent Peale","Psychology & Business","",""
"As a Man Thinketh","James Allen","Psychology & Business","",""
"You Can Win","Shiv Khera","Psychology & Business","",""
"The Complete Mental Fitness Book","Tom Wujec","Psychology & Business","",""
"The Go-Giver","Bob Burg and John David Mann","Psychology & Business","",""
"How Buffet Does It","James Pardoe","Psychology & Business","",""
"How to Read a Book","Mortimer J. Adler and Charles Van Doren","Psychology & Business","",""
"Wealth of Nations","Adam Smith","Economics & Society","",""
"An Essay on the Principle of Population","Thomas Robert Malthus","Economics & Society","",""
"Consequences of Capitalism","Noam Chomsky and Marv Waterstone","Economics & Society","",""
"The Selfish Gene","Richard Dawkins","Economics & Society","",""
"The Singularity is Near","Ray Kurzweil","Economics & Society","",""
"Permanent Record","Edward Snowden","Economics & Society","",""
"Freud","Richard Webster","Economics & Society","",""
"The Pocket Essential: Steven Soderbergh","Jason Wood","Economics & Society","",""
